approach,model_element,examples,precision,recall,f1
one-stage,Composite State,7,1.0,0.8809523809428572,0.9264069264142857
one-stage,State,7,1.0,0.7655620523246753,0.8613719343796993
one-stage,Transition,7,1.0,0.664126001272269,0.7877856853010989
one-stage,Action,7,1.0,0.5257936507888888,0.6781103720333334
one-stage,Region,7,1.0,0.625,0.8888888889
one-stage,History State,7,1.0,0.42857142857142855,1.0
one-stage,Guard,7,1.0,0.5501700680204081,0.7645343232789474
one-stage,Overall Score,7,1.0,0.6649349047076412,0.7907300375661942
two-stage (6 examples),Composite State,9,1.0,0.8518518518555556,0.975
two-stage (6 examples),State,9,1.0,0.8696190791888889,0.9252391518111112
two-stage (6 examples),Transition,9,1.0,0.8862676438777778,0.9181970657777777
two-stage (6 examples),Action,9,1.0,0.7392361111125,0.8168645215571428
two-stage (6 examples),Region,9,1.0,0.9,0.93333333334
two-stage (6 examples),History State,9,0.8666666666599999,0.6666666666666666,0.9
two-stage (6 examples),Guard,9,1.0,0.7559523809555555,0.8894819466142857
two-stage (6 examples),Overall Score,9,0.9973386560222222,0.8329705781222222,0.9027605792444445
